Match ID,Map,Player,Team,Agent,2K,3K,4K,5K,1v1,1v2,1v3,1v4,1v5,ECON,PL,DE,tournament
542276,Ascent,artzin,MIBR,Kayo,2,0,0,0,0,0,0,0,0,28,2,0,paris
542276,Ascent,aspas,MIBR,Jett,3,2,1,0,0,0,0,0,0,58,1,0,paris
542276,Ascent,xenom,MIBR,Omen,2,1,0,0,1,0,0,0,0,36,1,0,paris
542276,Ascent,Verno,MIBR,Sova,2,3,0,0,0,0,0,0,0,44,3,0,paris
542276,Ascent,free1ng,DRX,Vyse,2,2,0,0,0,0,0,0,0,54,4,0,paris
542276,Ascent,MaKo,DRX,Omen,1,1,0,0,0,0,0,0,0,35,4,0,paris
542276,Ascent,BeYN,DRX,Sova,3,4,0,0,2,0,1,0,0,60,3,0,paris
542276,Ascent,HYUNMIN,DRX,Waylay,1,2,0,0,0,0,0,0,0,43,0,0,paris
542276,Ascent,Flashback,DRX,Yoru,3,1,0,0,0,0,0,0,0,48,0,0,paris
542276,Bind,cortezia,MIBR,Viper,3,0,1,0,0,0,0,0,0,62,0,1,paris
542276,Bind,artzin,MIBR,Yoru,1,0,0,0,0,0,0,0,0,38,1,0,paris
542276,Bind,aspas,MIBR,Raze,4,1,1,0,0,0,0,0,0,69,0,0,paris
542276,Bind,xenom,MIBR,Brimstone,2,0,0,0,0,0,0,0,0,36,0,0,paris
542276,Bind,Verno,MIBR,Fade,1,1,0,0,0,0,0,0,0,39,8,1,paris
542276,Bind,free1ng,DRX,Viper,2,1,0,0,0,0,0,0,0,44,0,0,paris
542276,Bind,MaKo,DRX,Brimstone,3,1,0,0,0,1,0,0,0,51,3,1,paris
542276,Bind,BeYN,DRX,Fade,2,0,0,0,0,0,0,0,0,43,6,0,paris
542276,Bind,HYUNMIN,DRX,Waylay,1,2,0,0,0,0,0,0,0,36,0,1,paris
542276,Bind,Flashback,DRX,Yoru,3,2,0,1,1,0,0,0,0,59,0,1,paris
542270,Ascent,crashies,FNC,Sova,1,0,1,0,0,0,0,0,0,45,1,1,paris
542270,Ascent,Boaster,FNC,Omen,3,1,0,0,0,0,0,0,0,52,0,0,paris
542270,Ascent,Chronicle,FNC,Vyse,4,1,0,0,0,0,0,0,0,48,1,1,paris
542270,Ascent,kaajak,FNC,Yoru,4,1,1,0,0,0,0,0,0,57,0,0,paris
542270,Ascent,Alfajer,FNC,Sage,5,0,0,0,0,0,0,0,0,35,2,2,paris
542270,Ascent,brawk,NRG,Sova,3,1,1,0,0,0,0,0,0,58,3,0,paris
542270,Ascent,s0m,NRG,Omen,3,1,1,0,0,0,0,1,0,48,2,0,paris
542270,Ascent,mada,NRG,Jett,3,1,0,0,1,0,0,0,0,42,0,0,paris
542270,Ascent,skuba,NRG,Vyse,3,1,1,0,2,0,0,0,0,65,0,0,paris
542270,Ascent,Ethan,NRG,Kayo,0,2,0,0,1,0,0,0,0,46,3,0,paris
542270,Abyss,crashies,FNC,Sova,3,0,0,0,0,0,0,0,0,54,2,0,paris
542270,Abyss,Boaster,FNC,Astra,0,0,0,0,0,0,0,0,0,26,1,1,paris
542270,Abyss,Chronicle,FNC,Breach,1,1,0,0,0,0,0,0,0,43,1,0,paris
542270,Abyss,kaajak,FNC,Waylay,1,1,0,0,0,0,0,0,0,44,0,0,paris
542270,Abyss,Alfajer,FNC,Cypher,1,0,0,0,0,0,0,0,0,33,0,0,paris
542270,Abyss,brawk,NRG,Sova,2,0,0,0,0,0,0,0,0,53,2,0,paris
542270,Abyss,s0m,NRG,Harbor,3,1,0,0,0,0,0,0,0,58,6,0,paris
542270,Abyss,mada,NRG,Yoru,3,1,0,0,0,0,0,0,0,55,0,0,paris
542270,Abyss,skuba,NRG,Vyse,0,2,1,0,0,1,0,0,0,76,2,0,paris
542270,Abyss,Ethan,NRG,Omen,2,1,0,0,0,0,0,0,0,62,1,0,paris
542278,Ascent,free1ng,DRX,Vyse,4,1,0,0,0,0,0,0,0,44,0,1,paris
542278,Ascent,MaKo,DRX,Omen,3,0,0,0,0,0,0,0,0,40,2,0,paris
542278,Ascent,BeYN,DRX,Sova,4,0,0,0,0,0,0,0,0,40,2,0,paris
542278,Ascent,HYUNMIN,DRX,Waylay,6,3,2,0,0,0,0,0,0,69,0,0,paris
542278,Ascent,Flashback,DRX,Yoru,2,1,0,0,0,0,0,0,0,40,0,0,paris
542278,Ascent,Jinggg,PRX,Sage,3,6,0,0,0,0,0,0,0,64,1,0,paris
542278,Ascent,f0rsakeN,PRX,Omen,2,2,0,0,1,0,0,0,0,31,1,0,paris
542278,Ascent,d4v41,PRX,Vyse,2,1,0,0,0,0,0,0,0,48,1,0,paris
542278,Ascent,PatMen,PRX,Sova,3,0,0,0,0,0,0,0,0,41,0,0,paris
542278,Ascent,something,PRX,Yoru,3,1,0,0,0,0,0,0,0,39,1,0,paris
542278,Lotus,free1ng,DRX,Vyse,2,1,0,0,0,0,0,0,0,61,0,1,paris
542278,Lotus,MaKo,DRX,Omen,2,0,1,0,0,0,0,0,0,63,3,0,paris
542278,Lotus,BeYN,DRX,Fade,2,1,0,0,0,0,0,0,0,63,5,0,paris
542278,Lotus,HYUNMIN,DRX,Raze,5,2,0,0,0,0,0,0,0,54,1,1,paris
542278,Lotus,Flashback,DRX,Yoru,3,0,0,0,0,0,0,0,0,50,0,0,paris
542278,Lotus,Jinggg,PRX,Raze,3,2,0,0,0,0,1,0,0,73,1,2,paris
542278,Lotus,f0rsakeN,PRX,Omen,1,0,0,0,0,0,0,0,0,43,1,0,paris
542278,Lotus,d4v41,PRX,Vyse,3,0,0,0,0,0,0,0,0,45,0,0,paris
542278,Lotus,PatMen,PRX,Fade,0,0,0,0,0,0,0,0,0,15,3,0,paris
542278,Lotus,something,PRX,Yoru,1,0,0,0,0,0,0,0,0,34,0,0,paris
542279,Sunset,crashies,FNC,Fade,5,0,0,0,0,0,0,0,0,55,4,1,paris
542279,Sunset,Boaster,FNC,Omen,3,0,0,0,0,0,0,0,0,30,0,0,paris
542279,Sunset,Chronicle,FNC,Breach,0,1,0,0,0,0,0,0,0,26,1,0,paris
542279,Sunset,kaajak,FNC,Neon,3,1,0,0,0,0,0,0,0,54,0,0,paris
542279,Sunset,Alfajer,FNC,Vyse,3,1,1,0,0,0,0,0,0,64,1,1,paris
542279,Sunset,free1ng,DRX,Cypher,2,3,0,0,2,0,0,0,0,72,0,2,paris
542279,Sunset,MaKo,DRX,Omen,0,0,1,0,0,0,0,0,0,33,2,0,paris
542279,Sunset,BeYN,DRX,Sova,2,0,0,0,0,0,0,0,0,40,3,0,paris
542279,Sunset,HYUNMIN,DRX,Waylay,5,1,1,0,0,0,0,0,0,67,0,0,paris
542279,Sunset,Flashback,DRX,Yoru,5,1,0,0,0,0,0,0,0,61,2,0,paris
542279,Corrode,crashies,FNC,Fade,3,3,0,0,0,0,1,0,0,96,7,1,paris
542279,Corrode,Boaster,FNC,Astra,2,0,0,0,0,0,0,0,0,65,2,0,paris
542279,Corrode,Chronicle,FNC,Viper,4,1,1,0,0,0,0,0,0,73,1,0,paris
542279,Corrode,kaajak,FNC,Yoru,2,0,0,0,0,0,0,0,0,41,0,0,paris
542279,Corrode,Alfajer,FNC,Vyse,2,0,0,0,0,0,0,0,0,58,0,0,paris
542279,Corrode,free1ng,DRX,Vyse,1,0,0,0,1,0,0,0,0,37,0,0,paris
542279,Corrode,MaKo,DRX,Omen,0,0,0,0,0,0,0,0,0,23,0,0,paris
542279,Corrode,BeYN,DRX,Fade,2,1,0,0,0,0,0,0,0,40,2,0,paris
542279,Corrode,HYUNMIN,DRX,Waylay,1,0,0,0,0,0,0,0,0,51,0,0,paris
542279,Corrode,Flashback,DRX,Yoru,2,0,0,0,0,0,0,0,0,34,0,0,paris
542279,Haven,crashies,FNC,Sova,3,1,0,0,0,0,0,0,0,54,4,0,paris
542279,Haven,Boaster,FNC,Omen,0,1,0,0,0,0,0,0,0,29,10,0,paris
542279,Haven,Chronicle,FNC,Viper,6,1,0,0,1,0,0,0,0,57,2,2,paris
542279,Haven,kaajak,FNC,Yoru,4,0,1,0,0,0,0,0,0,65,0,2,paris
542279,Haven,Alfajer,FNC,Killjoy,2,1,0,0,0,0,0,0,0,48,0,2,paris
542279,Haven,free1ng,DRX,Cypher,4,1,0,0,0,0,0,0,0,77,0,0,paris
542279,Haven,MaKo,DRX,Omen,2,1,1,0,0,0,0,0,0,46,4,0,paris
542279,Haven,BeYN,DRX,Sova,4,1,0,0,0,0,0,0,0,43,12,0,paris
542279,Haven,HYUNMIN,DRX,Waylay,0,0,0,0,0,0,0,0,0,34,2,0,paris
542279,Haven,Flashback,DRX,Yoru,2,1,0,0,0,0,0,0,0,43,0,0,paris
542279,Bind,crashies,FNC,Fade,3,0,0,0,0,0,0,0,0,58,3,1,paris
542279,Bind,Boaster,FNC,Astra,1,1,0,0,1,0,0,0,0,51,3,0,paris
542279,Bind,Chronicle,FNC,Viper,2,1,1,0,0,0,0,0,0,101,2,0,paris
542279,Bind,kaajak,FNC,Yoru,3,2,0,0,0,0,0,0,0,71,1,0,paris
542279,Bind,Alfajer,FNC,Tejo,1,0,0,0,0,0,0,0,0,31,1,0,paris
542279,Bind,free1ng,DRX,Viper,1,1,0,0,0,0,0,0,0,36,0,0,paris
542279,Bind,MaKo,DRX,Brimstone,3,1,0,0,0,0,0,0,0,43,1,0,paris
542279,Bind,BeYN,DRX,Fade,1,0,0,0,0,0,0,0,0,45,2,0,paris
542279,Bind,HYUNMIN,DRX,Waylay,1,0,0,1,0,0,0,0,0,39,0,0,paris
542279,Bind,Flashback,DRX,Yoru,0,0,0,0,0,0,0,0,0,34,0,0,paris
542272,Corrode,brawk,NRG,Sova,5,3,0,0,0,0,0,0,0,99,0,2,paris
542272,Corrode,s0m,NRG,Omen,4,0,0,0,0,0,0,0,0,51,0,0,paris
542272,Corrode,mada,NRG,Waylay,2,3,0,0,0,0,0,0,0,61,0,1,paris
542272,Corrode,skuba,NRG,Viper,0,1,0,0,0,1,0,0,0,42,0,1,paris
542272,Corrode,Ethan,NRG,Kayo,0,0,1,0,0,0,0,0,0,52,3,1,paris
542272,Corrode,crashies,FNC,Fade,2,0,0,0,1,0,0,0,0,45,4,0,paris
542272,Corrode,Boaster,FNC,Astra,1,0,0,0,0,0,0,0,0,27,2,0,paris
542272,Corrode,Chronicle,FNC,Viper,1,0,0,0,0,0,0,0,0,29,0,0,paris
542272,Corrode,kaajak,FNC,Yoru,1,1,0,0,0,0,0,0,0,50,1,0,paris
542272,Corrode,Alfajer,FNC,Vyse,2,0,0,0,0,0,0,0,0,37,1,0,paris
542272,Lotus,brawk,NRG,Vyse,1,2,0,0,1,0,0,0,0,51,0,0,paris
542272,Lotus,s0m,NRG,Omen,1,1,0,0,1,0,0,0,0,36,2,0,paris
542272,Lotus,mada,NRG,Raze,4,1,0,0,0,0,0,0,0,59,0,0,paris
542272,Lotus,skuba,NRG,Viper,5,0,0,0,0,0,0,0,0,59,2,1,paris
542272,Lotus,Ethan,NRG,Fade,2,1,0,0,0,0,0,0,0,35,6,0,paris
542272,Lotus,crashies,FNC,Fade,1,0,0,0,0,0,0,0,0,32,2,0,paris
542272,Lotus,Boaster,FNC,Omen,0,1,0,0,0,1,0,0,0,53,1,0,paris
542272,Lotus,Chronicle,FNC,Viper,2,1,0,0,0,0,0,0,0,60,0,1,paris
542272,Lotus,kaajak,FNC,Raze,3,1,1,0,0,0,0,0,0,75,0,0,paris
542272,Lotus,Alfajer,FNC,Killjoy,3,0,0,0,0,0,0,0,0,44,1,0,paris
542272,Abyss,brawk,NRG,Sova,2,2,0,0,0,0,0,0,0,56,0,1,paris
542272,Abyss,s0m,NRG,Harbor,0,0,0,0,0,0,0,0,0,27,7,0,paris
542272,Abyss,mada,NRG,Yoru,3,0,0,0,0,0,0,0,0,40,0,1,paris
542272,Abyss,skuba,NRG,Vyse,3,1,2,0,0,0,0,0,0,61,0,2,paris
542272,Abyss,Ethan,NRG,Omen,4,0,0,0,0,0,0,0,0,51,2,0,paris
542272,Abyss,crashies,FNC,Sova,4,0,2,0,0,0,0,0,0,55,4,2,paris
542272,Abyss,Boaster,FNC,Astra,2,1,0,0,0,0,0,0,0,35,2,2,paris
542272,Abyss,Chronicle,FNC,Breach,1,1,1,0,0,0,0,0,0,41,1,3,paris
542272,Abyss,kaajak,FNC,Waylay,2,4,0,0,0,0,0,0,0,55,0,0,paris
542272,Abyss,Alfajer,FNC,Cypher,2,0,0,0,0,0,0,0,0,30,0,0,paris
542272,Ascent,brawk,NRG,Sova,2,1,0,0,0,0,0,0,0,55,0,2,paris
542272,Ascent,s0m,NRG,Omen,2,0,0,0,0,0,0,0,0,57,0,0,paris
542272,Ascent,mada,NRG,Jett,1,1,0,0,0,0,0,0,0,39,0,0,paris
542272,Ascent,skuba,NRG,Vyse,4,0,0,0,0,0,0,0,0,44,2,0,paris
542272,Ascent,Ethan,NRG,Kayo,2,1,0,0,1,0,0,0,0,38,5,0,paris
542272,Ascent,crashies,FNC,Sova,4,0,0,0,0,0,0,0,0,58,1,0,paris
542272,Ascent,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,34,3,1,paris
542272,Ascent,Chronicle,FNC,Vyse,1,1,1,0,1,0,0,0,0,45,1,1,paris
542272,Ascent,kaajak,FNC,Yoru,5,0,0,0,1,0,0,0,0,55,2,1,paris
542272,Ascent,Alfajer,FNC,Sage,5,2,0,0,0,0,0,0,0,77,3,0,paris
542272,Sunset,brawk,NRG,Sova,2,0,0,0,0,0,0,0,0,68,4,0,paris
542272,Sunset,s0m,NRG,Omen,4,0,0,0,1,0,0,0,0,41,0,0,paris
542272,Sunset,mada,NRG,Neon,2,1,0,0,0,0,0,0,0,41,1,2,paris
542272,Sunset,skuba,NRG,Cypher,3,0,0,0,2,0,0,0,0,63,1,1,paris
542272,Sunset,Ethan,NRG,Breach,2,3,1,0,1,0,0,0,0,93,4,0,paris
542272,Sunset,crashies,FNC,Fade,1,0,0,0,0,0,0,0,0,36,0,0,paris
542272,Sunset,Boaster,FNC,Omen,1,0,0,0,0,0,0,0,0,26,4,0,paris
542272,Sunset,Chronicle,FNC,Cypher,1,0,0,0,0,0,0,0,0,51,0,2,paris
542272,Sunset,kaajak,FNC,Yoru,2,2,0,0,0,0,0,0,0,57,1,0,paris
542272,Sunset,Alfajer,FNC,Neon,2,2,0,0,1,0,0,0,0,65,0,0,paris
490309,Pearl,Boo,TH,Astra,1,0,0,0,0,0,0,0,0,26,0,0,toronto
490309,Pearl,RieNs,TH,Fade,0,1,0,0,0,0,0,0,0,44,0,0,toronto
490309,Pearl,MiniBoo,TH,Yoru,1,0,0,0,0,0,0,0,0,22,0,0,toronto
490309,Pearl,Wo0t,TH,Breach,2,0,0,0,0,0,0,0,0,33,0,0,toronto
490309,Pearl,benjyfishy,TH,Killjoy,0,0,0,0,0,0,0,0,0,42,0,0,toronto
490309,Pearl,Jinggg,PRX,Raze,2,1,0,0,0,0,0,0,0,61,0,0,toronto
490309,Pearl,f0rsakeN,PRX,Astra,7,0,0,0,0,0,0,0,0,124,1,0,toronto
490309,Pearl,d4v41,PRX,Vyse,1,0,0,0,0,0,0,0,0,54,0,0,toronto
490309,Pearl,PatMen,PRX,Fade,2,0,0,0,2,0,0,0,0,64,8,0,toronto
490309,Pearl,something,PRX,Yoru,2,1,0,0,0,0,0,0,0,75,1,0,toronto
490309,Icebox,Boo,TH,Viper,1,0,0,0,0,0,0,0,0,31,1,0,toronto
490309,Icebox,RieNs,TH,Sova,3,0,0,0,0,0,0,0,0,44,0,1,toronto
490309,Icebox,MiniBoo,TH,Neon,2,1,0,0,0,0,0,0,0,39,0,0,toronto
490309,Icebox,Wo0t,TH,Gekko,4,2,0,0,0,1,0,0,0,65,6,1,toronto
490309,Icebox,benjyfishy,TH,Killjoy,5,1,0,0,1,0,0,0,0,61,2,0,toronto
490309,Icebox,Jinggg,PRX,Omen,6,0,0,0,0,0,0,0,0,57,1,0,toronto
490309,Icebox,f0rsakeN,PRX,Sova,2,0,0,0,0,0,0,0,0,40,6,0,toronto
490309,Icebox,d4v41,PRX,Killjoy,4,1,0,0,0,1,0,0,0,71,2,1,toronto
490309,Icebox,PatMen,PRX,Viper,8,0,0,0,0,0,0,0,0,63,0,0,toronto
490309,Icebox,something,PRX,Jett,3,0,0,0,0,0,0,0,0,40,0,1,toronto
490307,Icebox,Knight,BLG,Sova,0,1,0,0,0,0,0,0,0,46,2,1,toronto
490307,Icebox,whzy,BLG,Jett,5,3,0,0,1,0,0,0,0,64,0,0,toronto
490307,Icebox,nephh,BLG,Viper,3,2,0,0,0,0,0,0,0,49,0,0,toronto
490307,Icebox,Levius,BLG,Killjoy,5,1,0,0,0,0,0,0,0,66,0,0,toronto
490307,Icebox,rushia,BLG,Harbor,5,1,0,0,1,0,0,0,0,66,7,1,toronto
490307,Icebox,paTiTek,TL,Kayo,3,1,0,0,0,0,0,0,0,46,1,0,toronto
490307,Icebox,penny,TL,Omen,1,0,0,0,0,0,0,0,0,37,0,0,toronto
490307,Icebox,Keiko,TL,Harbor,3,0,1,0,0,0,0,0,0,59,0,1,toronto
490307,Icebox,kamo,TL,Clove,2,1,0,0,1,0,0,0,0,58,1,0,toronto
490307,Icebox,Serial,TL,Gekko,3,0,0,0,0,0,0,0,0,36,7,0,toronto
490307,Haven,Knight,BLG,Sova,4,1,0,0,0,0,0,0,0,46,4,1,toronto
490307,Haven,whzy,BLG,Neon,7,2,0,0,0,0,0,0,0,56,0,1,toronto
490307,Haven,nephh,BLG,Breach,2,2,0,0,0,1,0,0,0,47,6,0,toronto
490307,Haven,Levius,BLG,Cypher,2,0,1,0,0,0,0,0,0,38,0,0,toronto
490307,Haven,rushia,BLG,Omen,4,1,0,0,0,0,0,0,0,48,2,0,toronto
490307,Haven,paTiTek,TL,Sova,0,0,0,0,0,0,0,0,0,18,4,0,toronto
490307,Haven,penny,TL,Phoenix,8,2,0,0,1,1,0,0,0,74,5,3,toronto
490307,Haven,Keiko,TL,Omen,7,1,0,0,0,0,0,0,0,47,0,0,toronto
490307,Haven,kamo,TL,Neon,5,3,0,0,0,0,0,0,0,46,0,0,toronto
490307,Haven,Serial,TL,Killjoy,3,2,0,0,1,0,0,0,0,47,2,0,toronto
490307,Sunset,Knight,BLG,Sova,2,1,0,0,0,0,0,0,0,62,0,0,toronto
490307,Sunset,whzy,BLG,Neon,5,0,0,0,0,0,0,0,0,46,0,0,toronto
490307,Sunset,nephh,BLG,Kayo,2,1,0,0,0,1,0,0,0,53,6,1,toronto
490307,Sunset,Levius,BLG,Cypher,5,0,0,0,0,0,0,0,0,52,1,0,toronto
490307,Sunset,rushia,BLG,Omen,1,1,1,0,0,0,0,0,0,69,1,1,toronto
490307,Sunset,paTiTek,TL,Sova,4,1,0,0,0,0,0,0,0,66,5,0,toronto
490307,Sunset,penny,TL,Omen,1,0,0,0,0,0,0,0,0,29,1,0,toronto
490307,Sunset,Keiko,TL,Iso,1,0,0,0,0,0,0,0,0,37,1,1,toronto
490307,Sunset,kamo,TL,Neon,1,2,0,0,0,0,0,0,0,48,0,0,toronto
490307,Sunset,Serial,TL,Cypher,3,1,1,0,0,1,1,0,0,55,0,1,toronto
490308,Split,Zellsis,SEN,Viper,1,1,0,0,0,0,0,0,0,44,1,0,toronto
490308,Split,johnqt,SEN,Skye,4,0,0,0,0,0,0,0,0,44,5,1,toronto
490308,Split,bang,SEN,Omen,1,1,1,0,0,0,1,0,0,48,0,1,toronto
490308,Split,zekken,SEN,Yoru,3,1,0,0,0,0,0,0,0,49,0,0,toronto
490308,Split,N4RRATE,SEN,Breach,2,3,0,0,0,1,0,0,0,56,3,0,toronto
490308,Split,Juicy,WOL,Raze,4,1,0,0,0,0,0,0,0,61,0,0,toronto
490308,Split,SiuFatBB,WOL,Fade,2,0,1,0,3,1,0,0,0,57,4,1,toronto
490308,Split,Yuicaw,WOL,Cypher,3,0,0,0,0,0,0,0,0,36,1,0,toronto
490308,Split,Spring,WOL,Viper,4,1,0,0,0,0,0,0,0,57,0,0,toronto
490308,Split,Lysoar,WOL,Omen,2,0,0,0,0,0,0,0,0,42,5,0,toronto
490308,Lotus,Zellsis,SEN,Vyse,2,0,0,0,0,0,0,0,0,55,1,1,toronto
490308,Lotus,johnqt,SEN,Viper,2,2,0,0,0,1,0,0,0,68,0,2,toronto
490308,Lotus,bang,SEN,Omen,5,1,0,0,0,0,0,0,0,52,0,0,toronto
490308,Lotus,zekken,SEN,Raze,2,1,0,0,0,0,0,0,0,54,1,2,toronto
490308,Lotus,N4RRATE,SEN,Fade,5,1,0,0,0,0,0,0,0,65,3,0,toronto
490308,Lotus,Juicy,WOL,Raze,1,1,0,0,0,0,0,0,0,38,0,0,toronto
490308,Lotus,SiuFatBB,WOL,Fade,3,0,0,0,0,1,0,0,0,34,2,0,toronto
490308,Lotus,Yuicaw,WOL,Killjoy,2,1,0,0,1,0,0,0,0,41,1,1,toronto
490308,Lotus,Spring,WOL,Viper,2,1,0,0,0,0,0,0,0,73,0,0,toronto
490308,Lotus,Lysoar,WOL,Omen,0,1,0,0,0,0,0,0,0,27,5,0,toronto
490306,Sunset,Munchkin,GEN,Viper,2,1,0,0,0,0,0,0,0,47,1,0,toronto
490306,Sunset,t3xture,GEN,Neon,3,1,0,0,1,0,0,0,0,72,0,0,toronto
490306,Sunset,Foxy9,GEN,Deadlock,4,1,0,0,0,0,0,0,0,61,1,0,toronto
490306,Sunset,Ash,GEN,Sova,5,0,0,0,0,0,0,0,0,68,3,1,toronto
490306,Sunset,Karon,GEN,Omen,7,1,0,0,0,0,0,0,0,97,0,0,toronto
490306,Sunset,cortezia,MIBR,Cypher,1,1,0,0,0,0,0,0,0,44,0,0,toronto
490306,Sunset,artzin,MIBR,Breach,1,0,0,0,0,0,0,0,0,30,4,0,toronto
490306,Sunset,aspas,MIBR,Neon,2,0,0,0,1,0,0,0,0,33,0,1,toronto
490306,Sunset,xenom,MIBR,Omen,1,0,0,0,0,0,0,0,0,33,0,0,toronto
490306,Sunset,Verno,MIBR,Sova,3,1,1,0,0,0,1,0,0,63,0,0,toronto
490306,Haven,Munchkin,GEN,Viper,4,0,0,0,0,0,0,0,0,62,0,2,toronto
490306,Haven,t3xture,GEN,Neon,4,2,0,0,0,0,0,0,0,79,0,0,toronto
490306,Haven,Foxy9,GEN,Killjoy,2,1,0,0,0,0,0,0,0,61,0,0,toronto
490306,Haven,Ash,GEN,Sova,1,0,1,0,0,0,0,0,0,82,2,1,toronto
490306,Haven,Karon,GEN,Omen,4,1,0,0,0,0,0,0,0,109,0,1,toronto
490306,Haven,cortezia,MIBR,Cypher,1,0,0,0,0,0,0,0,0,42,2,0,toronto
490306,Haven,artzin,MIBR,Breach,1,0,0,0,0,0,0,0,0,14,2,0,toronto
490306,Haven,aspas,MIBR,Jett,0,0,0,0,0,0,0,0,0,25,0,0,toronto
490306,Haven,xenom,MIBR,Omen,1,0,0,0,0,0,0,0,0,30,0,0,toronto
490306,Haven,Verno,MIBR,Sova,1,0,0,0,0,0,0,0,0,45,0,0,toronto
490311,Icebox,Knight,BLG,Sova,3,0,0,0,0,0,0,0,0,36,3,1,toronto
490311,Icebox,whzy,BLG,Jett,6,1,0,0,0,0,0,0,0,63,0,0,toronto
490311,Icebox,nephh,BLG,Viper,1,1,1,0,0,0,0,0,0,54,0,1,toronto
490311,Icebox,Levius,BLG,Killjoy,1,1,0,0,0,0,0,0,0,45,0,0,toronto
490311,Icebox,rushia,BLG,Harbor,6,2,0,0,0,0,0,0,0,71,8,1,toronto
490311,Icebox,Zellsis,SEN,Killjoy,2,1,0,0,0,0,0,0,0,63,1,0,toronto
490311,Icebox,johnqt,SEN,Kayo,1,3,0,0,2,0,0,0,0,53,1,2,toronto
490311,Icebox,bang,SEN,Viper,2,1,0,0,0,0,0,0,0,40,0,0,toronto
490311,Icebox,zekken,SEN,Omen,2,0,0,0,0,0,0,0,0,51,0,1,toronto
490311,Icebox,N4RRATE,SEN,Gekko,1,1,0,0,0,0,0,0,0,38,6,0,toronto
490311,Sunset,Knight,BLG,Sova,0,0,0,0,0,0,0,0,0,30,3,0,toronto
490311,Sunset,whzy,BLG,Neon,3,2,0,0,0,0,0,0,0,68,0,0,toronto
490311,Sunset,nephh,BLG,Kayo,2,1,0,0,0,0,0,0,0,33,4,0,toronto
490311,Sunset,Levius,BLG,Cypher,2,0,0,0,0,0,0,0,0,27,0,0,toronto
490311,Sunset,rushia,BLG,Omen,1,0,0,0,0,0,0,0,0,41,2,0,toronto
490311,Sunset,Zellsis,SEN,Cypher,7,0,0,0,0,0,0,0,0,57,1,0,toronto
490311,Sunset,johnqt,SEN,Breach,1,1,1,0,0,0,0,0,0,63,3,1,toronto
490311,Sunset,bang,SEN,Omen,1,1,0,0,1,0,0,0,0,60,0,1,toronto
490311,Sunset,zekken,SEN,Neon,6,0,1,0,0,0,0,0,0,75,0,1,toronto
490311,Sunset,N4RRATE,SEN,Fade,1,2,0,0,0,0,0,0,0,48,2,1,toronto
490311,Lotus,Knight,BLG,Fade,6,0,0,0,0,0,0,0,0,46,7,0,toronto
490311,Lotus,whzy,BLG,Raze,0,1,1,0,1,0,0,0,0,43,0,0,toronto
490311,Lotus,nephh,BLG,Viper,3,0,0,0,1,0,0,0,0,48,0,0,toronto
490311,Lotus,Levius,BLG,Vyse,1,1,0,0,0,0,0,0,0,54,1,0,toronto
490311,Lotus,rushia,BLG,Omen,4,0,0,0,0,0,0,0,0,35,1,0,toronto
490311,Lotus,Zellsis,SEN,Vyse,2,2,0,0,0,1,0,0,0,59,1,0,toronto
490311,Lotus,johnqt,SEN,Viper,1,1,0,0,0,0,0,0,0,38,1,1,toronto
490311,Lotus,bang,SEN,Omen,1,0,0,0,0,0,0,0,0,33,1,0,toronto
490311,Lotus,zekken,SEN,Raze,4,2,0,0,0,0,0,0,0,65,1,0,toronto
490311,Lotus,N4RRATE,SEN,Fade,2,1,0,0,0,0,0,0,0,47,4,1,toronto
490310,Ascent,Jinggg,PRX,Raze,7,0,0,0,0,0,0,0,0,61,2,0,toronto
490310,Ascent,f0rsakeN,PRX,Omen,5,2,0,0,1,0,0,0,0,59,0,1,toronto
490310,Ascent,d4v41,PRX,Viper,1,2,0,0,0,0,0,0,0,49,0,0,toronto
490310,Ascent,PatMen,PRX,Fade,2,1,0,0,1,0,1,0,0,36,7,1,toronto
490310,Ascent,something,PRX,Gekko,2,0,0,0,0,0,0,0,0,33,2,0,toronto
490310,Ascent,Munchkin,GEN,Kayo,3,1,0,0,0,0,0,0,0,41,1,0,toronto
490310,Ascent,t3xture,GEN,Jett,2,1,2,0,0,0,0,0,0,81,1,0,toronto
490310,Ascent,Foxy9,GEN,Killjoy,1,1,1,0,3,0,0,0,0,54,2,2,toronto
490310,Ascent,Ash,GEN,Sova,1,0,0,0,0,0,0,0,0,44,3,0,toronto
490310,Ascent,Karon,GEN,Omen,3,1,1,0,1,1,0,0,0,60,1,2,toronto
490310,Icebox,Jinggg,PRX,Omen,2,1,0,0,0,0,0,0,0,43,0,0,toronto
490310,Icebox,f0rsakeN,PRX,Sova,1,0,0,0,0,0,0,0,0,27,4,0,toronto
490310,Icebox,d4v41,PRX,Killjoy,0,0,0,0,0,0,0,0,0,30,1,0,toronto
490310,Icebox,PatMen,PRX,Viper,3,0,0,0,0,0,0,0,0,50,1,0,toronto
490310,Icebox,something,PRX,Jett,2,1,0,0,0,0,0,0,0,51,0,0,toronto
490310,Icebox,Munchkin,GEN,Viper,2,1,0,1,0,0,0,0,0,64,0,0,toronto
490310,Icebox,t3xture,GEN,Jett,4,2,0,0,1,0,0,0,0,72,0,2,toronto
490310,Icebox,Foxy9,GEN,Killjoy,4,1,0,0,0,1,0,0,0,49,0,1,toronto
